Site,Location,Region,UnitSub,Year,geometry,WSmeta.id,dist.WS,WS.ID,WS.name,WS.source,WS.geometry
JB01,JBER,1,1,2019,"c(-149.547, 61.14944)",35,7927.228182139555,SNTL:1070,Anchorage Hillside,SNTL,"c(-149.67, 61.11)"
JB02,JBER,1,1,2019,"c(-149.534, 61.14596)",35,8325.118567321391,SNTL:1070,Anchorage Hillside,SNTL,"c(-149.67, 61.11)"
MV,Denali,1,1,2018,"c(-150.366498, 63.43067603)",450,25376.665627730366,79398,DENALI 27 N,ACIS,"c(-150.87469, 63.452)"
P002,Hatcher Pass,1,1,2019,"c(-149.23418, 61.80948)",423,3238.6216468827556,77623,INDEPENDENCE MINE,ACIS,"c(-149.28, 61.79)"
P003,Hatcher Pass,1,1,2018,"c(-149.272744, 61.795912)",423,759.9922789571774,77623,INDEPENDENCE MINE,ACIS,"c(-149.28, 61.79)"
P005,Hatcher Pass,1,1,2018,"c(-149.332478, 61.781319)",423,2922.7616433271373,77623,INDEPENDENCE MINE,ACIS,"c(-149.28, 61.79)"
P007,Hatcher Pass,1,1,2018,"c(-149.307037, 61.771669)",423,2485.0662315778573,77623,INDEPENDENCE MINE,ACIS,"c(-149.28, 61.79)"
P008,Hatcher Pass,1,1,2018,"c(-149.347223, 61.7676149)",423,4323.161361912929,77623,INDEPENDENCE MINE,ACIS,"c(-149.28, 61.79)"
P010A,Hatcher Pass,1,1,2019,"c(-149.323738, 61.76157299)",423,3909.1873368955985,77623,INDEPENDENCE MINE,ACIS,"c(-149.28, 61.79)"
P037,Steese,1,1,2018,"c(-145.33842, 65.500575)",47,3504.451028810356,SNTL:960,Eagle Summit,SNTL,"c(-145.41, 65.49)"
P038,Steese,1,1,2018,"c(-145.441584, 65.494097)",47,1526.409034211789,SNTL:960,Eagle Summit,SNTL,"c(-145.41, 65.49)"
P039,Steese,1,1,2018,"c(-145.500423, 65.498644)",47,4279.806219259998,SNTL:960,Eagle Summit,SNTL,"c(-145.41, 65.49)"
P042,Steese,1,1,2018,"c(-145.401455, 65.483216)",47,851.149741749366,SNTL:960,Eagle Summit,SNTL,"c(-145.41, 65.49)"
P051,Steese,1,1,2018,"c(-146.007, 65.407041)",405,18680.868199123495,77605,MT. RYAN,ACIS,"c(-146.14999, 65.25)"
P060,Steese,1,1,2018,"c(-146.636898, 65.373228)",34,2202.624314721517,SNTL:1090,Upper Nome Creek,SNTL,"c(-146.59, 65.37)"
P063,Paxson,1,1,2018,"c(-145.80457, 63.49724)",397,34179.27388471385,77596,FIELDING LAKE,ACIS,"c(-145.63, 63.2)"
P092,Paxson,1,1,2019,"c(-146.2469075, 63.12284192)",397,32136.39578579431,77596,FIELDING LAKE,ACIS,"c(-145.63, 63.2)"
P094,Paxson,1,1,2019,"c(-146.18567, 63.12132999)",397,29235.85661829504,77596,FIELDING LAKE,ACIS,"c(-145.63, 63.2)"
P100,Paxson,1,1,2019,"c(-145.63512, 63.08387999)",451,9093.816886513254,79408,GLENNALLEN 64 N,ACIS,"c(-145.50031, 63.0295)"
P111,Paxson,1,1,2019,"c(-146.3077, 63.08770004)",397,36260.39761549237,77596,FIELDING LAKE,ACIS,"c(-145.63, 63.2)"
