Site,Location,Region,UnitSub,Year,geometry,WSmeta.id,dist.WS,WS.ID,WS.name,WS.source,WS.geometry
JB01,JBER,1,1,2019,"c(-149.547, 61.14944)",184,5656.578847054765,MSNT:239,Ship Creek,MSNT,"c(-149.45, 61.13)"
JB02,JBER,1,1,2019,"c(-149.534, 61.14596)",184,4862.222134672958,MSNT:239,Ship Creek,MSNT,"c(-149.45, 61.13)"
MV,Denali,1,1,2018,"c(-150.366498, 63.43067603)",314,2789.808521860961,128,EIELSON VISITOR CENTER,ACIS,"c(-150.31168, 63.42583)"
P002,Hatcher Pass,1,1,2019,"c(-149.23418, 61.80948)",371,3426.8263291389876,185,PALMER 12NNW,ACIS,"c(-149.2, 61.78333)"
P003,Hatcher Pass,1,1,2018,"c(-149.272744, 61.795912)",668,761.9700365799895,482,INDEPENDENCE MINE,ACIS,"c(-149.28, 61.79)"
P005,Hatcher Pass,1,1,2018,"c(-149.332478, 61.781319)",668,2933.184930790752,482,INDEPENDENCE MINE,ACIS,"c(-149.28, 61.79)"
P007,Hatcher Pass,1,1,2018,"c(-149.307037, 61.771669)",668,2491.812720627419,482,INDEPENDENCE MINE,ACIS,"c(-149.28, 61.79)"
P008,Hatcher Pass,1,1,2018,"c(-149.347223, 61.7676149)",668,4337.125292447729,482,INDEPENDENCE MINE,ACIS,"c(-149.28, 61.79)"
P010A,Hatcher Pass,1,1,2019,"c(-149.323738, 61.76157299)",668,3919.9097021415514,482,INDEPENDENCE MINE,ACIS,"c(-149.28, 61.79)"
P037,Steese,1,1,2018,"c(-145.33842, 65.500575)",407,1809.9881926004798,221,MILE 101 STEESE,ACIS,"c(-145.33333, 65.51667)"
P038,Steese,1,1,2018,"c(-145.441584, 65.494097)",49,1532.2109732275896,SNTL:960,Eagle Summit,SNTL,"c(-145.41, 65.49)"
P039,Steese,1,1,2018,"c(-145.500423, 65.498644)",49,4296.266608159614,SNTL:960,Eagle Summit,SNTL,"c(-145.41, 65.49)"
P042,Steese,1,1,2018,"c(-145.401455, 65.483216)",49,853.6952323557963,SNTL:960,Eagle Summit,SNTL,"c(-145.41, 65.49)"
P051,Steese,1,1,2018,"c(-146.007, 65.407041)",544,6414.08052862163,358,MONTANA CREEK DOT,ACIS,"c(-146.0864, 65.36)"
P060,Steese,1,1,2018,"c(-146.636898, 65.373228)",36,2211.144173207719,SNTL:1090,Upper Nome Creek,SNTL,"c(-146.59, 65.37)"
P063,Paxson,1,1,2018,"c(-145.80457, 63.49724)",83,22243.8954024947,SNTLT:768,Look Eyrie,SNTLT,"c(-145.6, 63.32)"
P092,Paxson,1,1,2019,"c(-146.2469075, 63.12284192)",137,13784.490433735984,USGS:15291200,Maclaren R nr Paxson AK,USGS,"c(-146.52, 63.12)"
P094,Paxson,1,1,2019,"c(-146.18567, 63.12132999)",137,16872.113147685064,USGS:15291200,Maclaren R nr Paxson AK,USGS,"c(-146.52, 63.12)"
P100,Paxson,1,1,2019,"c(-145.63512, 63.08387999)",310,8617.130608998257,124,SUMMIT LAKE,ACIS,"c(-145.54083, 63.14833)"
P111,Paxson,1,1,2019,"c(-146.3077, 63.08770004)",137,11308.037269838169,USGS:15291200,Maclaren R nr Paxson AK,USGS,"c(-146.52, 63.12)"
P118,Paxson,1,1,2018,"c(-146.36537, 63.08574)",137,8691.766885920712,USGS:15291200,Maclaren R nr Paxson AK,USGS,"c(-146.52, 63.12)"
P119,Paxson,1,1,2019,"c(-146.3910338, 63.08487073)",137,7598.714838535608,USGS:15291200,Maclaren R nr Paxson AK,USGS,"c(-146.52, 63.12)"
P128,Paxson,1,1,2018,"c(-146.231861, 63.074222)",137,15420.924455221677,USGS:15291200,Maclaren R nr Paxson AK,USGS,"c(-146.52, 63.12)"
P133,Denali,1,1,2018,"c(-148.979144, 63.801632)",318,5170.847819448029,132,HEALY,ACIS,"c(-148.9436, 63.84528)"
P135,Denali,1,1,2018,"c(-148.872317, 63.748337)",154,5767.169876253656,MSNT:237,Rock Creek Bottom,MSNT,"c(-148.97, 63.72)"
P138,Denali,1,1,2018,"c(-149.281669, 63.739354)",154,15548.062869190633,MSNT:237,Rock Creek Bottom,MSNT,"c(-148.97, 63.72)"
P146A,Denali,1,1,2018,"c(-150.316008, 63.43659097)",314,1218.8142455025568,128,EIELSON VISITOR CENTER,ACIS,"c(-150.31168, 63.42583)"
P147,Denali,1,1,2019,"c(-148.376847, 63.35586302)",551,23454.128893689132,365,CANTWELL 4E,ACIS,"c(-148.8441, 63.3724)"
P152A,Hatcher Pass,1,1,2019,"c(-149.38722, 61.77111)",668,6037.408389000273,482,INDEPENDENCE MINE,ACIS,"c(-149.28, 61.79)"
P153,Steese,1,1,2018,"c(-146.565185, 65.363468)",36,1365.1007386150065,SNTL:1090,Upper Nome Creek,SNTL,"c(-146.59, 65.37)"
P157,Steese,1,1,2018,"c(-146.010144, 65.394559)",544,5236.987840733517,358,MONTANA CREEK DOT,ACIS,"c(-146.0864, 65.36)"
P250,Paxson,1,1,2018,"c(-150.313772, 63.434519)",314,974.1645931415325,128,EIELSON VISITOR CENTER,ACIS,"c(-150.31168, 63.42583)"
P300,Hatcher Pass,1,1,2018,"c(-149.2166, 61.81248601)",371,3365.114643656195,185,PALMER 12NNW,ACIS,"c(-149.2, 61.78333)"
P301,Southcentral,1,1,2018,"c(-148.847649, 60.76243596)",248,2559.211052619149,62,PORTAGE GLACIER VISITOR CENTER,ACIS,"c(-148.83888, 60.785)"
P302,Southcentral,1,1,2018,"c(-149.596296, 61.04757104)",667,8013.588630989028,481,ANCHORAGE HILLSIDE,ACIS,"c(-149.67, 61.11)"
P303,Southcentral,1,1,2018,"c(-149.664699, 61.093388)",37,1873.0378916247346,SNTL:1070,Anchorage Hillside,SNTL,"c(-149.67, 61.11)"
P601,Southcentral,1,1,2019,"c(-149.688893, 62.88168199)",144,12448.078002915812,USGS:15292000,Susitna R at Gold Creek,USGS,"c(-149.69, 62.77)"
P604,Thompson Pass,1,1,2019,"c(-145.75734, 61.14130997)",522,3695.0375656147717,336,VALDEZ 18E,ACIS,"c(-145.78917, 61.11194)"
P605A,Thompson Pass,1,1,2019,"c(-145.737699, 61.15659999)",522,5697.054238705854,336,VALDEZ 18E,ACIS,"c(-145.78917, 61.11194)"
P609,Paxson,1,1,2019,"c(-147.6702842, 61.78226799)",285,2092.519240944742,99,SHEEP MOUNTAIN CAA AIRPORT,ACIS,"c(-147.68333, 61.8)"
P612,Paxson,1,1,2019,"c(-146.106103, 63.10763698)",137,20936.993564830853,USGS:15291200,Maclaren R nr Paxson AK,USGS,"c(-146.52, 63.12)"
P615,Southcentral,1,1,2019,"c(-149.115395, 61.05958197)",253,11288.523468667256,67,ALYESKA,ACIS,"c(-149.11079, 60.9583)"
P616,Southcentral,1,1,2019,"c(-149.0798976, 60.96205727)",659,593.3557607315882,473,MT. ALYESKA,ACIS,"c(-149.09, 60.96)"
P617,Southcentral,1,1,2019,"c(-149.599522, 61.06619303)",667,6187.879792518155,481,ANCHORAGE HILLSIDE,ACIS,"c(-149.67, 61.11)"
P618,Paxson,1,1,2019,"c(-145.587427, 63.05550196)",479,5201.157313558964,293,PAXSON,ACIS,"c(-145.49834, 63.03222)"
P619,Denali,1,1,2019,"c(-149.247713, 63.73997597)",154,13899.47779218886,MSNT:237,Rock Creek Bottom,MSNT,"c(-148.97, 63.72)"
Polychrome,Denali,1,1,2018,"c(-149.828615, 63.53560698)",521,41512.304477407575,335,IGLOO LODGE,ACIS,"c(-149.77779, 63.16389)"
